"0","test4 =  summarize_adzuna(r.test3)"
"0","print(test4)"
"1","{
  ""skills"": [
    ""data analysis"",
    ""data interpretation"",
    ""data visualization"",
    ""data modeling"",
    ""data cubes"",
    ""SQL"",
    ""Excel"",
    ""Python"",
    ""R"",
    ""Tableau"",
    ""Power BI"",
    ""QlikView"",
    ""German fluency"",
    ""English fluency"",
    ""analytical skills"",
    ""problem-solving skills"",
    ""adaptability"",
    ""communication skills"",
    ""collaboration skills"",
    ""cloud-based data warehousing"",
    ""AWS Redshift"",
    ""Google BigQuery"",
    ""Agile development methodologies"",
    ""project management""
  ],
  ""characteristics"": [
    ""quantitative field"",
    ""strong proficiency"",
    ""hands-on experience"",
    ""demonstrated ability"",
    ""strong analytical skills"",
    ""ability to adapt"",
    ""excellent communication"",
    ""ability to work independently"",
    ""ability to work as part of a team""
  ],
  ""qualifications"": [
    ""Bachelor's degree"",
    ""3-5 years of experience""
  ]
}
"
